"","mhhs_data$ResponseId","StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","Consent_Contact","Consent","AC1","AC2","AC3","AC4","Duration_in_seconds","Race_Ethn2","BIC_1","LANG_1","EDUC_Par","EDUC_Self","GENDER","INCOME","SexualOrientation","MilitaryService","Income","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","General","Personal","Suicide","Informal_all","Formal_all","None_all","Personal_z","Suicide_z","Informal_all_z","Formal_all_z","None_all_z","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI_Alientation","ISMI_Stere","ISMI_Discr","ISMI_Withdrawal","ISMI_Stigmar","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","TPS_Tot"
"254","R_D1MpBustvNtOmZ3","2023-08-27 13:56:10","2023-08-27 15:12:19",0,100,4568,1,"2023-08-27 15:12:20","R_D1MpBustvNtOmZ3",0,1,1,6,3,1,4568,"White","NotBicultural","Additional Language at Home","Masters","Associates","prefer not to respond",3,"Bisexual","Never Served","20,000-50,000",4,NA,2,3,3,NA,3,3,4,4,7,"Portuguese",NA,"",2,1,1,2,3,3,1,2,2,6,6,3,5,7,1,1,1,1,NA,"",6,4,3,7,7,5,2,5,2,NA,"",72,30,39,40,29,3,0.142129038838858,0.897284519265366,0.624312995640613,0.472325724300026,-0.763819972830192,2,1,3,2,3,2,1,2,1,1,2,2,2,3,3,3,2,2,1,1,3,3,1,3,2,3,2,1,2,15,10,12,10,12,7,6,7,6,5,6,6,6,"Old family friend, who now works as an energy worker/healer",3,3,3,3,2,2,3,3,4,2,4,"For a while when I was 13 I was put on Met Forman, a medication prescribed to people with diabetes. However, I was never diagnosed with diabetes, nor was I ever pre-diabetic. My doctor just prescribed me with the medication because my mother at the time was concerned about my weight, and they were sure that met Forman would decrease my appetite, I also have binge eating disorder so you can imagine this didn’t help.",32
"255","R_0PNAU5kJ3M0g9nb","2023-08-27 14:22:19","2023-08-27 15:34:12",0,100,4313,1,"2023-08-27 15:34:13","R_0PNAU5kJ3M0g9nb",0,1,1,6,3,1,4313,"White","NotBicultural","English at Home","Masters","Some college","cis-woman",4,"Straight","Never Served","50,000-100,000",5,NA,5,5,1,NA,1,1,1,1,1,"",NA,"",4,1,1,1,1,4,1,1,4,7,5,2,1,4,1,3,1,3,1,"",5,2,1,1,4,1,1,1,3,NA,"",46,24,16,24,16,6,-0.605063622485423,-1.17531634213632,-0.956348236085524,-0.787717417622946,0.0771196636307919,2,1,1,1,3,1,1,3,2,1,4,2,2,2,1,4,3,1,1,2,2,1,1,1,2,2,1,1,3,17,9,6,13,7,5,3,6,4,6,6,5,5,"",4,3,2,2,3,4,5,4,5,2,5,"",39
"256","R_20SBUPxcbtbsMse","2023-08-27 16:46:27","2023-08-27 17:19:24",0,100,1977,1,"2023-08-27 17:19:25","R_20SBUPxcbtbsMse",0,1,1,6,3,1,1977,"White","NotBicultural","English at Home","Bachelors","Some college","cis-woman",4,"Straight","Never Served","50,000-100,000",5,NA,5,5,1,NA,1,1,1,1,1,"",NA,"",4,2,2,1,1,3,1,1,3,5,6,7,3,4,1,2,4,1,1,"",5,5,7,1,1,1,1,2,1,1,"",57,32,23,39,16,2,0.391193259280284,-0.544524775622767,0.525521668657729,-0.787717417622946,-1.04413318498385,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,6,7,5,6,8,6,6,6,6,6,6,6,6,"My doctor at home I have had since I was 10 and so I have known her for a long time and she has always taken care of me and any problems I have ever had.",5,5,5,5,5,5,5,5,5,4,4,"",53
"257","R_zSbs6DmDVohF8wp","2023-08-27 19:42:41","2023-08-27 20:18:25",0,100,2143,1,"2023-08-27 20:18:26","R_zSbs6DmDVohF8wp",1,1,1,6,3,1,2143,"Multiracial","Bicultural","English at Home","Masters","Masters","cis-woman",4,"Bisexual","Never Served","50,000-100,000",3,4,3,4,2,4,3,4,5,4,1,"",NA,"",3,2,1,2,2,3,2,2,3,6,4,1,1,5,1,1,1,5,1,"",2,2,1,1,7,1,1,1,4,1,"",45,20,16,18,18,9,-1.10319206336828,-1.17531634213632,-1.54909619798283,-0.593864626557873,0.918059300091775,3,2,2,1,3,1,1,3,2,1,2,2,3,3,3,4,2,2,1,1,4,3,1,1,2,2,1,3,2,19,10,13,11,8,7,3,7,6,6,7,7,7,"",1,3,2,2,3,2,2,3,3,2,4,"",27
"258","R_33vyocDL082OT99","2023-08-28 10:11:57","2023-08-28 10:41:29",0,100,1772,1,"2023-08-28 10:41:31","R_33vyocDL082OT99",1,1,1,6,3,1,1772,"Asian","NotBicultural","English at Home","Masters","Some college","cis-woman",3,"Straight","Never Served","20,000-50,000",4,NA,4,5,1,NA,1,1,1,1,4,"",NA,"",4,4,4,1,1,4,4,1,4,6,6,4,3,6,1,2,1,4,NA,"",6,6,3,2,6,1,1,1,3,NA,"",62,29,26,36,19,7,0.0175969286181442,-0.274185532831242,0.229147687709079,-0.496938231025337,0.357432875784453,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,2,2,1,1,6,7,5,6,13,6,6,4,6,7,7,6,6,"Someone close ",4,4,4,3,2,4,4,3,3,3,3,"",37
"259","R_1OTPn944GeMUK9s","2023-08-28 11:25:54","2023-08-28 12:14:50",0,100,2936,1,"2023-08-28 12:14:52","R_1OTPn944GeMUK9s",1,1,1,6,3,1,2936,"Black","NotBicultural","English at Home","Associates","Bachelors","cis-man",3,"Bisexual","Military Dependent","20,000-50,000",2,NA,2,2,1,NA,4,4,3,2,2,"",NA,"",2,4,4,1,1,2,3,1,2,5,6,4,1,4,5,1,2,1,1,"",1,2,1,1,4,2,1,1,2,1,"",44,28,13,21,20,3,-0.106935181602569,-1.44565558492785,-1.25272221703417,-0.400011835492801,-0.763819972830192,2,2,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,3,1,1,2,1,1,1,2,2,9,9,6,8,8,4,3,3,2,2,2,2,2,"",2,2,2,1,1,1,1,1,1,1,3,"",16
"260","R_3lEVJ69fjE8xTi9","2023-08-28 11:55:33","2023-08-28 12:17:12",0,100,1299,1,"2023-08-28 12:17:13","R_3lEVJ69fjE8xTi9",1,1,1,6,3,1,1299,"White","NotBicultural","English at Home","Doctoral/Professional","Associates","cis-man",6,"Straight","Never Served","150,000+",3,NA,3,3,3,NA,3,3,3,3,1,"",NA,"",4,1,1,1,1,4,2,1,4,7,5,4,1,1,1,1,1,3,NA,"",7,7,7,7,1,1,1,1,1,NA,"",57,21,32,45,8,4,-0.978659953147563,0.266492952751808,1.11826963055503,-1.56312858188324,-0.48350676067653,1,3,1,1,1,2,3,2,1,1,3,1,1,4,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,7,10,5,8,13,7,7,7,6,7,7,7,7,"The person I described is my father as I admire him and he is my role model. ",5,3,5,5,5,5,5,5,5,5,5,"",53
"261","R_30r8aa6ebhkQfAw","2023-08-27 15:57:46","2023-08-28 16:02:31",0,100,86685,1,"2023-08-28 16:02:33","R_30r8aa6ebhkQfAw",0,1,1,6,3,1,86685,"Black","NotBicultural","Additional Language at Home","Masters","Bachelors","cis-woman",4,"Straight","Never Served","50,000-100,000",5,NA,5,5,2,NA,1,2,3,2,2,"",NA,"",4,1,1,2,1,4,1,1,4,5,5,3,2,3,1,4,6,5,1,"",2,2,1,2,3,1,3,6,3,1,"",57,29,20,22,27,8,0.0175969286181442,-0.814864018414292,-1.15393089005129,0.278472933234953,0.637746087938114,1,3,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,6,9,5,6,10,7,7,1,7,7,7,7,7,"Sundayschool Teacher",4,4,4,4,4,4,4,4,4,4,5,"I don't go to the doctor's office or talk to her often, maybe just once or twice a year, but I answered based on the impression I got from her.",45
"262","R_DtNVwDYaPSXTwNH","2023-08-28 17:01:11","2023-08-28 17:41:41",0,100,2429,1,"2023-08-28 17:41:43","R_DtNVwDYaPSXTwNH",0,1,1,6,3,1,2429,"Multiracial","Bicultural","Additional Language at Home","Bachelors","Some college","cis-woman",3,"Self-ID","Never Served","20,000-50,000",1,2,1,3,3,4,4,5,4,3,4,"",NA,"",4,4,3,1,1,4,4,1,4,4,5,7,1,3,1,3,1,1,NA,"",5,7,2,1,1,1,1,1,5,NA,"",50,25,19,32,12,6,-0.48053151226471,-0.9049770993448,-0.166017620222455,-1.17542299975309,0.0771196636307919,2,1,1,1,1,1,1,2,3,1,4,1,1,2,1,3,1,1,2,1,3,1,1,3,1,2,2,1,1,12,8,5,11,10,6,2,7,5,6,6,7,5,"She's been my best friend for years now and I trust her entirely. She listens to me, lets me cry on her shoulder, and gives advice if I ask for it.",3,4,4,3,4,5,5,5,4,4,5,"",46
"263","R_2c6kHw2fxIOAeSi","2023-08-28 17:03:11","2023-08-28 18:02:42",0,100,3570,1,"2023-08-28 18:02:43","R_2c6kHw2fxIOAeSi",1,1,1,6,3,1,3570,"Asian","NotBicultural","Additional Language at Home","Masters","<High School","cis-woman",4,"Straight","Never Served","50,000-100,000",4,NA,3,3,2,NA,4,3,2,2,4,"",NA,"",3,1,1,2,2,3,1,2,2,6,3,3,3,5,5,4,2,3,NA,"",6,5,4,3,5,5,5,2,3,NA,"",72,31,35,33,33,6,0.266661149059571,0.536832195543333,-0.0672262932395719,0.860031306430171,0.0771196636307919,2,3,2,2,2,2,3,1,1,2,2,2,1,2,3,3,2,1,2,1,2,2,2,2,2,3,1,2,2,12,14,11,9,11,6,4,5,4,5,5,5,5,"",4,3,3,3,4,4,3,3,3,4,4,"",38
"264","R_1C25Q1o5rPEKQwD","2023-08-28 19:26:48","2023-08-28 20:10:43",0,100,2634,1,"2023-08-28 20:10:46","R_1C25Q1o5rPEKQwD",1,1,1,6,3,1,2634,"Black","NotBicultural","Additional Language at Home","Masters","Masters","cis-woman",4,"Bisexual","Never Served","50,000-100,000",4,NA,3,5,3,NA,3,3,3,4,2,"",NA,"",4,4,4,1,1,4,4,1,4,5,7,7,3,7,7,7,1,7,NA,"",7,7,7,7,7,7,7,1,1,NA,"",102,44,50,50,44,8,1.88557858192885,1.88852840950096,1.61222626546945,1.92622165728807,0.637746087938114,4,1,4,4,4,1,1,1,4,4,4,4,4,4,NA,4,4,1,1,4,4,4,1,1,1,1,1,1,1,21,10,NA,24,8,7,7,7,7,7,7,7,7,"",5,5,5,5,2,5,5,5,5,5,5,"",52
"265","R_yz5zgSrM5FchMuB","2023-08-28 21:34:56","2023-08-28 22:11:39",0,100,2202,1,"2023-08-28 22:11:40","R_yz5zgSrM5FchMuB",1,1,1,6,3,1,2202,"White","NotBicultural","English at Home","Masters","<High School","cis-woman",5,"Straight","Never Served","100,000-150,000",3,NA,3,3,3,NA,3,3,3,3,1,"",NA,"",3,1,2,1,1,3,1,1,2,7,7,7,3,7,4,4,1,1,7,"",7,7,7,3,7,7,7,1,1,7,"",88,40,46,48,38,2,1.38745014104599,1.52807608577892,1.41464361150368,1.34466328409285,-1.04413318498385,1,2,1,1,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,9,9,5,8,8,7,7,7,4,7,7,7,7,"",5,5,5,4,5,5,5,5,5,5,5,"",54
"266","R_2rSdeW7rbSI5YG7","2023-08-28 22:06:10","2023-08-28 22:39:09",0,100,1979,1,"2023-08-28 22:39:10","R_2rSdeW7rbSI5YG7",0,1,1,6,3,2,1979,"Black","Bicultural","Additional Language at Home","Bachelors","Bachelors","cis-woman",3,"Straight","Never Served","20,000-50,000",4,4,4,4,2,2,2,2,2,2,2,"",NA,"",4,4,3,1,1,4,4,1,4,1,5,5,6,5,5,5,4,1,1,"",1,7,7,7,6,7,4,4,7,1,"",87,36,43,39,40,8,0.889321700163138,1.2577368429874,0.525521668657729,1.53851607515792,0.637746087938114,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,6,7,5,6,20,7,7,7,7,7,7,7,7,"That person is a close friend of mine",5,5,5,5,5,5,5,5,5,5,5,"",55
"267","R_1hyGynsXe8PNR8G","2023-08-28 22:52:19","2023-08-29 00:02:38",0,100,4218,1,"2023-08-29 00:02:40","R_1hyGynsXe8PNR8G",0,1,1,6,3,1,4218,"Black","NotBicultural","Additional Language at Home","Bachelors","Associates","cis-woman",5,"Bisexual","Never Served","100,000-150,000",5,NA,5,5,1,NA,4,3,2,1,2,"",NA,"",4,4,NA,1,1,4,4,1,4,6,6,3,1,7,1,1,1,2,NA,"",6,6,2,1,6,1,1,1,1,NA,"",53,26,24,31,19,3,-0.355999402043996,-0.454411694692258,-0.264808947205339,-0.496938231025337,-0.763819972830192,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,6,8,5,6,9,7,7,6,6,7,6,7,7,"",5,5,5,5,5,5,5,5,5,5,5,"",55
"268","R_2abDeYc9J33P7YY","2023-08-28 21:53:28","2023-08-29 00:32:20",0,100,9531,1,"2023-08-29 00:32:21","R_2abDeYc9J33P7YY",1,1,1,6,3,1,9531,"White","NotBicultural","Additional Language at Home","Bachelors","<High School","cis-woman",3,"Straight","Never Served","20,000-50,000",2,NA,2,3,4,NA,3,4,5,5,1,"",NA,"",4,4,2,1,1,4,4,1,4,1,7,6,6,3,2,1,1,1,4,"",1,5,5,5,4,2,2,2,1,NA,"",55,27,26,36,17,2,-0.231467291823283,-0.274185532831242,0.229147687709079,-0.69079102209041,-1.04413318498385,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,6,7,5,6,9,5,4,2,3,3,4,6,5,"",4,4,3,1,2,3,3,2,1,2,3,"",28
"269","R_3hAU4FAGQyaJZ11","2023-08-28 15:57:51","2023-08-29 10:26:10",0,100,66498,1,"2023-08-29 10:26:11","R_3hAU4FAGQyaJZ11",0,1,1,6,3,1,66498,"Multiracial","Bicultural","Additional Language at Home","Some college",NA,"cis-woman",2,"Straight","Never Served","10,000-20,000",4,4,4,4,2,4,2,4,2,2,1,"",NA,"",4,3,4,1,1,4,3,1,4,7,5,6,2,6,1,6,6,1,1,"",7,6,5,4,5,1,6,6,1,1,"",81,39,40,42,37,2,1.26291803082528,0.987397600195874,0.82189564960638,1.24773688856032,-1.04413318498385,1,3,1,1,1,1,2,2,1,1,3,1,1,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,1,8,9,8,9,9,6,4,4,5,4,4,6,6,"",4,2,2,2,3,3,3,3,3,3,3,"",31
"270","R_VL0rKZA1JKv1RIt","2023-08-22 16:56:08","2023-08-29 10:37:26",0,100,582077,1,"2023-08-29 10:37:27","R_VL0rKZA1JKv1RIt",1,1,1,6,3,1,582077,"White","NotBicultural","English at Home","Some college","Some college","cis-woman",1,"Straight","Never Served","Less than 10k",3,NA,3,3,3,NA,3,3,3,3,1,"",NA,"",1,1,1,1,1,1,1,1,1,7,7,6,2,7,1,4,1,1,1,"",7,7,7,7,7,7,7,1,1,1,"",87,35,50,50,35,2,0.764789589942425,1.88852840950096,1.61222626546945,1.05388409749524,-1.04413318498385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,6,8,6,6,8,7,7,7,7,7,7,7,7,"",1,5,4,2,3,4,3,3,4,3,3,"",35
"271","R_1dMklhFWWurQeX2","2023-08-29 10:32:48","2023-08-29 11:29:55",0,100,3426,1,"2023-08-29 11:29:56","R_1dMklhFWWurQeX2",0,1,1,6,3,1,3426,"White","NotBicultural","English at Home","Bachelors","<High School","cis-woman",5,"Straight","Never Served","100,000-150,000",4,NA,3,3,1,NA,3,1,1,1,1,"",NA,"",3,1,1,2,2,3,1,2,3,6,5,3,3,3,1,1,1,4,1,"",1,1,1,1,1,1,1,1,7,1,"",42,23,8,21,10,11,-0.729595732706136,-1.89622098958039,-1.25272221703417,-1.36927579081816,1.4786857243991,3,1,2,2,3,1,1,3,2,2,3,3,3,2,2,4,2,1,2,2,2,2,1,3,2,2,2,3,2,17,10,11,15,10,4,3,3,5,3,4,1,2,"",3,4,2,2,2,3,4,4,3,1,4,"",32
"272","R_1obyXoxW8w50tfM","2023-08-29 10:47:15","2023-08-29 11:56:15",0,100,4139,1,"2023-08-29 11:56:16","R_1obyXoxW8w50tfM",1,1,1,6,3,2,4139,"Asian","NotBicultural","English at Home","Bachelors","Associates","cis-woman",5,"Straight","Never Served","100,000-150,000",5,NA,5,5,1,NA,1,1,1,1,4,"",NA,"",3,3,3,1,1,4,3,1,3,6,4,7,4,2,2,4,3,1,NA,"",5,1,7,4,5,5,2,1,1,NA,"",64,32,30,38,24,2,0.391193259280284,0.0862667908907915,0.426730341674846,-0.0123062533626558,-1.04413318498385,1,2,1,1,1,NA,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,6,NA,5,6,11,4,3,4,4,5,4,6,6,"",3,3,3,2,2,3,2,3,3,3,2,"",29
"273","R_2ZZVUHrBohfIsr7","2023-08-29 11:55:12","2023-08-29 12:39:26",0,100,2653,1,"2023-08-29 12:54:27","R_2ZZVUHrBohfIsr7",1,1,1,6,3,1,2653,"White","NotBicultural","English at Home","Doctoral/Professional","Some college","cis-woman",6,"Straight","Never Served","150,000+",4,NA,4,4,4,NA,2,2,2,2,1,"",NA,"",3,1,2,1,1,3,3,1,3,7,7,4,4,3,3,2,3,5,NA,"",5,6,NA,5,2,7,2,2,5,NA,"",NA,33,NA,NA,24,10,0.515725369500998,NA,NA,-0.0123062533626558,1.19837251224544,2,2,2,2,NA,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,14,10,12,12,7,5,7,6,6,6,7,6,"My basketball trainer",5,5,4,3,4,4,4,3,4,4,4,"",44
"274","R_3egJglY48W9kZ8Y","2023-08-29 13:38:05","2023-08-29 13:54:33",0,100,987,1,"2023-08-29 13:54:34","R_3egJglY48W9kZ8Y",0,1,1,6,3,1,987,"Black","Bicultural","English at Home","Associates","Not answered","cis-woman",3,"Straight","Never Served","20,000-50,000",3,2,3,3,2,3,3,2,3,3,2,"",NA,"",3,2,3,2,2,3,3,3,2,5,7,5,4,5,4,NA,5,5,1,"",4,3,4,NA,4,4,6,6,6,1,"",NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1.4786857243991,3,2,3,2,3,2,3,4,4,2,2,3,3,3,NA,3,2,3,3,2,3,3,1,4,3,2,1,4,4,18,17,NA,16,13,6,4,4,4,3,3,4,4,"my friend",2,4,NA,2,2,3,2,2,4,4,2,"n/a",NA
"275","R_2DRFS8OYH3FfwQe","2023-08-29 13:34:15","2023-08-29 14:01:42",0,100,1646,1,"2023-08-29 14:01:43","R_2DRFS8OYH3FfwQe",1,1,1,6,3,1,1646,"White","NotBicultural","English at Home","High School","<High School","cis-woman",2,"Bisexual","Never Served","10,000-20,000",5,NA,5,5,1,NA,1,1,1,1,1,"",NA,"",3,1,1,1,1,2,1,1,3,7,4,6,3,7,1,2,1,3,2,"",7,2,3,1,7,5,2,1,3,2,"",65,31,28,33,26,6,0.266661149059571,-0.0939593709702251,-0.0672262932395719,0.181546537702417,0.0771196636307919,3,2,2,1,2,1,1,3,3,1,2,2,3,3,1,3,4,3,3,1,3,1,2,1,1,4,4,1,3,18,15,6,12,13,7,6,7,7,7,7,7,7,"",4,4,2,3,2,4,1,3,3,5,4,"",35
"276","R_2fJcPZdo3NHJem1","2023-08-29 12:32:28","2023-08-29 14:18:22",0,100,6353,1,"2023-08-29 14:18:23","R_2fJcPZdo3NHJem1",1,1,1,6,3,1,6353,"Hispanic","Bicultural","Additional Language at Home","High School","Bachelors","cis-woman",4,"Bisexual","Never Served","50,000-100,000",4,4,2,2,4,4,4,5,4,4,3,"",3,"Salvadorian and Bolivian ",4,1,1,1,1,3,2,1,3,4,2,4,3,1,1,1,1,7,1,"",4,2,2,2,1,1,1,1,7,1,"",45,17,14,23,8,14,-1.47678839403042,-1.35554250399734,-1.05513956306841,-1.56312858188324,2.31962536086008,2,4,3,2,3,1,2,3,4,1,4,3,3,4,3,3,1,2,3,3,3,3,2,3,2,4,3,3,3,15,16,14,19,16,5,1,3,6,3,5,1,1,"distant relative that studies psychology ",2,2,2,2,2,4,2,4,2,2,1,"",25
"277","R_3HN89V5apBwlKhj","2023-08-22 14:27:25","2023-08-22 14:34:25",0,34,420,0,"2023-08-29 14:34:27","R_3HN89V5apBwlKhj",1,1,1,NA,NA,NA,420,"White","NotBicultural","Additional Language at Home","Some college","Some college","cis-woman",1,"Straight","Never Served","Less than 10k",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,1,1,1,3,1,1,NA,"",7,7,4,4,7,7,7,1,1,NA,"",NA,NA,44,NA,28,2,NA,1.34784992391791,NA,0.375399328767489,-1.04413318498385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,4,7,7,7,7,7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"278","R_1mLdMqgd0eOCoAF","2023-08-29 14:21:06","2023-08-29 14:47:04",0,100,1557,1,"2023-08-29 14:47:06","R_1mLdMqgd0eOCoAF",0,1,1,6,3,1,1557,"White","NotBicultural","English at Home","Masters","High School","cis-man",4,"Straight","Never Served","50,000-100,000",3,NA,3,3,3,NA,3,3,3,3,1,"",NA,"",1,1,1,1,1,4,1,1,4,7,5,6,1,5,2,2,1,3,1,"",7,7,7,1,7,6,1,1,1,1,"",70,29,37,41,25,4,0.0175969286181442,0.71705835740435,0.723104322623497,0.0846201421698805,-0.48350676067653,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,6,7,6,6,11,7,6,6,7,6,6,7,7,"",4,3,3,4,5,5,5,5,5,5,5,"",49
"279","R_20O7O9m2dCwh97j","2023-08-29 16:40:40","2023-08-29 17:25:36",0,100,2696,1,"2023-08-29 17:25:38","R_20O7O9m2dCwh97j",0,1,1,6,3,1,2696,"Multiracial","Bicultural","English at Home","Masters","Some college","cis-man",5,"Straight","Never Served","100,000-150,000",5,5,5,5,1,1,1,1,1,1,7,"Wasian",NA,"",4,1,1,1,1,1,1,1,4,2,2,3,3,2,1,4,2,5,NA,"",1,1,1,1,3,3,3,1,4,NA,"",42,19,14,14,19,9,-1.22772417358899,-1.35554250399734,-1.94426150591436,-0.496938231025337,0.918059300091775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,6,7,5,6,8,7,7,7,7,7,7,7,7,"They are knowledgeable, professional, efficient, honest to the point of being blunt, and successful.",5,5,5,5,4,5,5,5,5,5,4,"",53
"280","R_3dKw0EBC6uHC8U1","2023-08-29 17:57:30","2023-08-29 18:05:00",0,100,450,1,"2023-08-29 18:05:01","R_3dKw0EBC6uHC8U1",0,1,1,6,3,1,450,"Black","Bicultural","English at Home","Associates","Associates","cis-man",1,"Straight","Never Served","Less than 10k",5,4,4,4,4,5,4,4,4,4,1,"",NA,"",4,3,2,3,3,2,3,3,2,1,1,1,1,1,NA,1,1,1,1,"",7,7,7,7,7,7,7,7,7,7,"",NA,NA,56,32,NA,8,NA,2.42920689508401,-0.166017620222455,NA,0.637746087938114,4,4,4,4,4,4,1,NA,4,4,4,4,4,1,4,4,4,4,4,4,4,4,1,4,1,4,4,1,1,NA,22,14,24,14,7,1,1,7,1,1,7,7,"",1,4,3,3,2,5,2,3,4,5,3,"",35
"281","R_2TYwMiXnuwX8F5Y","2023-08-29 18:03:52","2023-08-29 18:34:37",0,100,1844,1,"2023-08-29 18:34:38","R_2TYwMiXnuwX8F5Y",1,1,1,6,3,1,1844,"White","Bicultural","Additional Language at Home","Some college","Bachelors","cis-woman",6,"Straight","Never Served","150,000+",4,3,4,4,2,3,2,2,2,2,1,"",NA,"",3,2,2,1,1,2,2,1,2,6,5,4,1,4,1,2,1,1,1,"",4,3,2,1,4,3,3,1,2,1,"",48,24,21,26,19,3,-0.605063622485423,-0.724750937483783,-0.758765582119757,-0.496938231025337,-0.763819972830192,3,1,2,1,1,1,1,3,1,1,2,1,2,3,3,3,3,1,1,1,2,2,1,3,1,2,2,2,2,15,8,10,8,11,6,3,6,5,5,5,5,5,"",4,4,4,3,3,4,4,4,3,4,4,"",41
"282","R_1PTsJieXB2RVpAU","2023-08-29 19:03:00","2023-08-29 19:32:23",0,100,1762,1,"2023-08-29 19:32:25","R_1PTsJieXB2RVpAU",1,1,1,6,3,1,1762,"White","NotBicultural","Additional Language at Home","Masters","Associates","cis-woman",6,"Straight","Never Served","150,000+",5,NA,5,5,1,NA,1,1,1,1,1,"",NA,"",4,1,1,1,1,4,1,1,4,3,5,6,4,3,7,4,3,6,NA,"",7,7,7,7,7,7,7,7,NA,NA,"",NA,35,56,46,45,NA,0.764789589942425,2.42920689508401,1.21706095753791,2.02314805282061,NA,1,2,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,6,8,5,6,14,7,7,7,7,7,7,7,7,"Mother",5,5,4,4,5,5,5,5,5,5,5,"",53
