"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Consent_Contact","Consent","Race_Ethn1","Race_Ethn2","HL_Origin_1","BIC_1","LANG_1","LANG_O","EDUC_Par","EDUC_Self","GENDER","GENDER_6_TEXT","SEXOR","SEXOR_7_TEXT","MILIT","MILIT_7_TEXT","DIS_1","DIS_1_8_TEXT","PROMIS_Global1_1","PROMIS_Global1_2","PROMIS_Global1_3","PROMIS_Global1_4","PROMIS_Global1_5","PROMIS_Global1_6","PROMIS_Global1_7","PROMIS_Global2_1","PROMIS_Global2_2","PROMIS_Global3_1","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","GHSQ_RankPers_1","GHSQ_RankPers_2","GHSQ_RankPers_3","GHSQ_RankPers_4","GHSQ_RankPers_5","GHSQ_RankPers_6","GHSQ_RankPers_7","GHSQ_RankPers_8","GHSQ_RankPers_9","GHSQ_RankPers_10","GHSQ_RankPers_10_TEXT","GHSQO_RankSUI_1","GHSQO_RankSUI_2","GHSQO_RankSUI_3","GHSQO_RankSUI_4","GHSQO_RankSUI_5","GHSQO_RankSUI_6","GHSQO_RankSUI_7","GHSQO_RankSUI_8","GHSQO_RankSUI_9","GHSQO_RankSUI_10","GHSQO_RankSUI_10_TEXT","DASS21_1","DASS21_2","DASS21_3","DASS21_4","DASS21_5","DASS21_6","DASS21_7","DASS21_8","DASS21_9","DASS21_10","DASS21_11","DASS21_12","DASS21_13","DASS21_14","DASS21_15","DASS21_16","DASS21_17","DASS21_18","DASS21_19","DASS21_20","DASS21_21","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI29_30","DDI_1","DDI_2","DDI_3","DDI_4","DDI_5","DDI_6","DDI_7","DDI_8","DDI_9","DDI_10","DDI_11","DDI_12","BFNE_1","BFNE_2","BFNE_3","BFNE_4","BFNE_5","BFNE_6","BFNE_7","BFNE_8","BFNE_9","BFNE_10","BFNE_11","BFNE_12","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","EvIn_1_1","EvIn_1_2","EvIn_1_3","EvIn_1_4","EvIn_1_5","EvIn_2","EvIn_2_10_TEXT","BICF_1","BICF_2","BICF_3","BICF_4","BICF_5","BICF_6","BICF_7","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","miniIPIP12_1","miniIPIP12_2","miniIPIP12_3","miniIPIP12_4","miniIPIP12_5","miniIPIP12_6","miniIPIP12_7","miniIPIP12_8","miniIPIP12_9","miniIPIP12_10","miniIPIP12_11","miniIPIP12_12","miniIPIP12_13","TOSCA3_.1_1","TOSCA3_1_2","TOSCA3_1_3","TOSCA3_1_4","TOSCA_2_1","TOSCA_2_2","TOSCA_2_3","TOSCA_2_4","TOSCA3_3_1","TOSCA3_3_2","TOSCA3_3_3","TOSCA3_3_4","TOSCA3_4_1","TOSCA3_4_2","TOSCA3_4_3","TOSCA3_4_4","TOSCA3_5_1","TOSCA3_5_2","TOSCA3_5_3","TOSCA3_5_4","TOSCA3_6_1","TOSCA3_6_2","TOSCA3_6_3","TOSCA3_6_4","TOSCA3_7_1","TOSCA3_7_2","TOSCA3_7_3","TOSCA3_7_4","TOSCA3_8_1","TOSCA3_8_2","TOSCA3_8_3","TOSCA3_8_4","TOSCA3_9_1","TOSCA3_9_2","TOSCA3_9_3","TOSCA3_9_4","TOSCA3_10_1","TOSCA3_10_2","TOSCA3_10_3","TOSCA3_10_4","TOSCA3_11_1","TOSCA3_11_2","TOSCA3_11_3","TOSCA3_11_4","SCS_1","SCS_2","SCS_3","SCS_4","SCS_5","SCS_6","SCS_7","SCS_8","SCS_9","SCS_10","SC0","SONA_ID"
"12/2/2022 11:09","12/2/2022 11:47","0","100","2272","1","12/2/2022 11:47","R_3nT6FzNvS7LA1WH","anonymous","EN","0","1","salvadorean ","3","salvadorean ","0","1","spanish","1","1","1","","1","","1","","7","","3","2","3","2","1","2","1","4","4","0","7","7","4","7","1","1","1","1","1","1","","6","7","2","7","2","2","2","2","1","1","","3","1","4","2","6","7","8","5","9","10","","3","1","4","2","6","8","7","5","9","10","","0","1","0","1","2","2","1","1","2","0","0","0","1","0","1","0","0","0","2","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","4","1","1","1","","5","3","5","2","5","5","5","3","1","1","5","5","3","3","3","4","3","","4","4","4","4","5","5","7","2","2","7","2","2","7","7","my friend ","1","5","4","4","2","4","1","3","4","4","1","","3","","3","","4","4","4","1","1","4","4","1","4","3","5","4","6","6","2","","2","4","2","4","2","2","1","3","","3","2","1","","3","1","4","1","4","2","4","2","5","3","2","2","5","2","5","2","","5","4","5","3","4","1","1","4","5","2","3","4","1","1","1","4","3","1","3","5","1","5","3","5","4","1","4","4","1","4","1","5","1","4","4","3","4","1","5","1","1","5","5","1","4","2","3","2","3","5","4","4","2","2","626","46418"
"12/2/2022 11:46","12/2/2022 12:11","0","100","1471","1","12/2/2022 12:11","R_ugItn5wldsxJLfX","anonymous","EN","0","1","","4","","1","1","korean","5","5","1","","1","","1","","3","","3","3","3","4","4","4","2","4","4","2","7","4","7","6","6","3","4","4","3","","","6","5","7","5","7","4","6","4","2","","","5","4","1","2","3","8","7","6","9","10","","5","6","1","4","2","3","9","7","8","10","","2","1","1","1","1","0","2","2","1","1","2","2","2","1","1","1","2","1","2","2","1","3","2","3","2","2","1","4","3","3","1","3","3","2","3","2","3","3","2","2","3","2","2","1","3","2","3","3","2","3","","2","5","4","4","4","2","2","3","2","4","3","2","2","1","3","3","2","2","3","2","2","2","","4","6","2","2","5","2","2","6","6","","2","2","4","3","4","4","3","3","4","4","4","","4","","","","2","1","1","2","2","2","3","1","2","4","4","5","6","5","1","","4","4","3","3","3","4","4","4","4","4","3","3","4","2","2","3","3","5","1","4","1","4","4","2","4","4","3","4","4","","5","2","5","2","5","2","1","4","5","4","5","4","3","4","1","5","3","1","4","5","2","5","3","5","3","2","5","4","2","3","1","5","3","5","5","4","5","1","5","1","1","5","2","1","2","2","3","2","4","2","3","3","4","4","718","46584"
"12/2/2022 12:53","12/2/2022 13:10","0","100","999","1","12/2/2022 13:10","R_Zzc7NJZld6roENj","anonymous","EN","0","1","white","1","","0","0","","5","4","1","","1","","1","","3,4","","4","2","3","4","2","2","2","4","4","6","6","6","4","2","4","1","3","1","1","","","6","6","6","2","4","2","2","1","1","","","1","2","3","4","6","7","5","8","9","10","","1","2","4","5","7","6","3","8","9","10","","2","2","0","1","2","1","0","1","2","0","1","1","1","1","2","0","0","2","1","1","0","2","1","1","1","2","1","3","2","1","1","2","2","2","3","2","2","2","1","1","1","1","1","1","3","1","3","3","1","1","","5","3","4","2","2","3","3","2","2","2","3","3","2","3","3","2","4","4","2","2","2","2","2","4","3","5","6","2","5","5","2","2","","4","4","2","2","3","3","3","2","3","3","2","","1","","","","2","1","1","1","1","1","1","2","2","4","4","3","5","3","2","","3","4","4","5","3","3","","2","","2","3","2","","2","1","1","1","4","2","4","2","3","4","2","4","4","4","2","4","","5","3","4","2","4","1","2","3","4","4","3","2","2","3","1","4","2","2","3","5","1","4","3","5","2","1","4","4","1","2","1","4","1","1","3","2","4","2","4","1","1","4","3","1","3","2","2","2","1","2","3","1","2","2","575","47242"
"12/1/2022 11:56","12/2/2022 13:10","0","100","90815","1","12/2/2022 13:10","R_yEY1YsPqVxxfV7P","anonymous","EN","0","1","","2","","0","0","","6","6","2","","1","","1","","6","","3","3","3","4","4","4","2","4","4","3","6","4","5","4","4","3","3","2","5","2","","5","3","5","3","4","3","3","3","3","3","","3","7","1","10","2","9","8","5","4","6","","4","5","3","8","1","9","2","7","10","6","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","1","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","1","3","3","1","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","2","3","2","3","2","2","2","2","2","2","5","5","3","4","4","2","5","5","","3","3","3","3","2","3","2","4","4","3","3","","2","","","","4","4","3","1","1","3","3","1","3","3","3","4","3","5","3","","3","4","3","2","2","2","","3","","3","3","3","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","2","4","4","5","5","5","2","5","3","4","3","3","3","3","3","3","3","4","5","4","3","4","5","3","1","5","5","3","2","3","3","2","5","5","3","5","1","5","2","1","4","1","1","4","3","5","5","5","5","5","5","5","5","686","46719"
"12/2/2022 14:22","12/2/2022 14:37","0","100","914","1","12/2/2022 14:38","R_1qV5k6lfVkzMTJT","anonymous","EN","0","1","Asian, Pakistani Punjabi","4","","1","1","Urdu","5","3","1","","1","","1","","1","","2","2","2","3","2","2","1","2","4","0","7","7","7","7","4","2","5","7","1","","","7","7","7","7","5","3","7","7","1","","","1","2","3","4","7","8","6","5","10","9","","1","2","3","5","7","8","6","4","10","9","","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","4","1","1","1","1","1","1","1","1","1","1","1","4","4","1","1","","5","3","5","2","2","5","5","2","1","1","5","5","3","3","2","4","2","2","4","2","2","3","1","1","7","1","1","7","1","1","7","7","","1","5","5","4","2","5","1","3","5","5","1","","4","","","","4","4","4","1","1","4","4","1","4","3","3","4","4","4","5","","3","2","4","3","4","4","1","3","2","3","3","2","2","3","3","3","3","5","1","5","1","5","5","2","5","5","5","5","5","","5","4","5","2","5","4","2","2","3","3","4","4","1","1","1","5","2","1","2","5","2","4","3","5","4","1","5","4","1","4","1","5","3","4","5","3","4","1","5","1","1","5","3","1","5","3","1","4","4","3","3","4","4","2","662","47020"
"12/2/2022 13:03","12/2/2022 14:48","0","100","6349","1","12/2/2022 14:48","R_1jWoc3eKgDWCrN7","anonymous","EN","1","1","Peruvian American, Latin American/ Latino","3","Peruvian","1","1","Spanish","3","5","2","","1","","1","","7","","3","2","2","4","3","2","2","5","4","3","6","6","5","3","5","2","3","2","1","1","","5","4","6","2","6","6","2","2","1","1","","2","3","4","6","1","5","7","8","10","9","","3","4","2","6","1","5","8","7","10","9","","2","1","0","1","1","1","1","1","2","1","0","2","2","1","1","1","1","0","0","1","1","2","2","1","1","2","1","3","2","2","1","2","2","1","3","2","2","1","2","2","1","2","3","1","1","2","2","3","2","1","","5","2","4","3","3","2","2","2","3","3","2","4","3","2","3","2","4","3","2","4","4","2","4","4","7","2","2","6","2","2","6","6","","3","4","4","4","2","4","2","4","4","4","4","","3","","3","Peru","4","2","3","1","1","4","3","1","4","3","3","2","4","5","3","","3","1","1","1","1","1","1","4","5","5","5","1","1","1","1","1","1","5","1","4","1","4","3","1","4","3","3","4","4","","5","2","5","3","5","1","1","2","4","3","4","1","3","1","1","4","1","1","2","5","1","4","2","4","2","2","4","4","3","3","4","5","3","3","4","1","4","1","5","1","1","4","2","1","4","2","1","4","2","4","2","4","3","4","633","47233"
"12/2/2022 14:21","12/2/2022 14:58","0","100","2256","1","12/2/2022 14:58","R_2QVQ8ScbYMtkJK6","anonymous","EN","1","1","White & American Indian","1","","1","0","","5","7","1","","1","","1","","","","2","1","2","1","3","2","1","3","3","2","5","6","7","6","5","3","4","3","1","4","coworker/manager","4","5","5","5","4","3","2","1","2","","","3","1","2","4","6","10","9","8","7","5","coworker","4","1","3","2","6","9","8","7","10","5","coworker","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","1","3","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","4","3","1","1","","5","2","4","1","1","5","4","2","1","1","4","4","3","2","2","2","3","3","3","2","2","3","2","2","6","2","2","6","1","1","6","7","my mom and best friend","3","3","3","3","3","3","3","3","3","3","3","I don't go to the doctor often, and when I do, i go to Patient First, so I don't really have a set doctor","1","","","","4","1","1","2","1","3","1","1","3","4","5","4","6","3","2","","3","2","3","3","3","3","","5","5","5","5","1","1","1","1","1","1","5","1","4","1","4","4","3","4","5","4","4","5","","1","4","5","3","3","1","2","5","1","3","2","5","2","3","1","5","1","5","3","4","1","5","2","4","4","1","3","2","4","1","3","5","4","1","2","5","3","2","5","1","3","5","4","2","2","1","2","2","3","2","3","1","1","1","581","47124"
"12/2/2022 14:37","12/2/2022 15:01","0","100","1463","1","12/2/2022 15:01","R_3G2pl5HjP3Rr2fo","anonymous","EN","0","1","Somali, Black","2","","1","1","somali","5","4","1","","2","","1","","1","","4","4","5","5","4","4","4","5","4","1","4","4","5","3","5","1","1","1","4","4","online friends","2","2","2","2","2","2","2","2","2","","","4","3","2","9","7","5","8","10","1","6","","5","2","1","8","3","6","4","10","7","9","","3","1","1","1","1","3","1","3","3","1","2","2","3","2","1","1","3","3","1","1","2","3","1","2","3","3","1","4","4","4","1","4","1","2","1","4","3","4","3","4","3","1","3","3","3","3","1","2","3","3","","4","5","3","5","5","3","3","5","5","5","3","3","5","5","5","5","5","","1","5","5","1","5","5","4","4","4","4","4","4","4","4","","5","3","3","3","3","3","3","3","3","3","3","","2","","","","3","1","1","3","3","2","2","2","2","4","4","2","6","5","8","","4","4","4","4","4","4","4","2","2","2","2","3","2","2","2","2","2","5","5","5","3","3","3","3","2","3","2","3","3","","5","1","5","2","2","2","3","3","5","2","5","2","3","3","1","5","5","2","2","4","3","5","3","5","1","1","5","5","1","5","5","4","2","5","5","2","5","1","5","1","3","2","5","2","5","5","5","5","5","5","5","5","5","5","743","46891"
"12/2/2022 15:21","12/2/2022 15:51","0","100","1844","1","12/2/2022 15:52","R_3Pe0UohEGiUc8Fo","anonymous","EN","1","1","European","1","","0","0","","6","2","1","","2","","1","","4","","3","3","3","4","2","1","1","4","5","2","7","7","4","2","7","1","5","3","2","1","","5","4","7","1","7","1","3","1","1","1","","2","1","4","6","3","8","5","7","9","10","","3","5","2","7","1","10","4","6","8","9","","1","2","2","1","3","1","2","2","1","1","2","2","3","3","2","1","1","3","3","1","0","3","2","2","2","1","1","3","1","1","1","2","3","2","3","3","1","3","1","1","1","2","1","1","4","1","3","3","1","2","","5","3","4","2","3","4","4","2","2","3","3","5","2","1","1","1","2","2","1","2","2","1","3","3","6","3","3","4","2","2","6","6","","1","5","5","3","2","4","2","5","5","5","2","","1","","","","1","1","1","1","2","1","1","3","1","4","5","3","3","5","2","","1","1","1","4","1","2","","3","","3","3","3","","3","3","3","3","5","1","5","1","4","4","4","5","3","4","3","4","","5","3","5","2","5","4","2","5","2","4","3","5","2","2","1","5","2","1","2","5","1","5","3","5","1","1","4","5","2","4","5","5","1","3","5","2","4","1","3","1","1","5","5","4","1","4","5","5","2","5","4","5","2","3","652","47209"
"12/2/2022 16:47","12/2/2022 17:22","0","100","2083","1","12/2/2022 17:22","R_2sT0YLEZdFA7oqp","anonymous","EN","1","1","Asian","4","","1","0","","5","3","2","","1","","1","","6","","2","4","3","4","5","2","1","4","3","6","1","2","2","5","1","1","1","1","7","","","1","2","2","4","1","1","1","1","7","","","2","3","4","5","6","9","7","8","1","10","","1","2","4","3","5","9","6","8","7","10","","1","1","2","0","1","0","0","0","1","3","1","2","1","1","0","2","1","","1","0","1","1","1","1","1","1","1","3","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","4","1","1","1","5","5","2","5","5","1","1","5","5","4","2","2","3","3","2","2","1","1","4","2","2","4","3","2","5","3","2","3","2","2","6","4","","2","4","4","3","3","4","2","2","4","4","2","","4","","","","2","1","1","1","1","3","2","1","2","2","4","4","4","5","4","","2","2","1","1","1","2","","4","3","5","5","2","3","3","2","4","2","4","2","4","2","2","4","4","4","2","4","2","4","","3","4","4","3","5","3","1","4","3","1","1","1","3","1","1","1","2","1","4","5","2","4","4","5","5","2","5","3","1","4","4","3","4","3","2","4","5","1","4","1","2","5","5","2","5","2","5","4","4","2","2","2","1","5","586","47237"
"12/2/2022 17:06","12/2/2022 17:31","0","100","1487","1","12/2/2022 17:31","R_2DULSLKwcaJ4miE","anonymous","EN","0","1","Mostly White","1","","1","0","","6","3","2","","1","","1","","6","","2","2","2","2","2","2","1","2","1","0","5","5","3","3","3","2","4","1","1","","","6","5","2","1","2","1","2","1","1","","","1","2","5","6","3","7","4","8","10","9","","1","2","10","9","3","5","4","8","7","6","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","1","3","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","4","3","1","1","","3","4","2","4","3","2","2","4","4","4","2","2","1","2","1","2","1","1","3","2","2","3","2","1","6","4","4","6","2","2","6","6","","1","4","4","4","2","4","2","4","4","4","3","","1","","","","3","2","2","1","1","3","1","1","3","6","6","6","6","6","2","","3","3","3","3","3","3","","4","3","4","4","2","3","2","2","2","2","4","3","4","3","3","4","3","5","3","4","3","4","","4","3","4","1","3","1","2","4","4","2","3","3","3","3","3","3","1","2","2","5","3","1","3","1","1","1","4","3","2","1","2","1","3","3","4","1","4","1","4","1","1","4","1","1","2","2","3","1","2","1","1","1","1","2","539","47243"
"12/2/2022 17:08","12/2/2022 17:41","0","100","1960","1","12/2/2022 17:41","R_vdhSoINZqDOJ4vn","anonymous","EN","1","1","Hispanic","3","Mexican/Salvadoran","0","1","Spanish","1","6","1","","1","","1","","","","3","4","3","4","5","4","2","4","5","3","3","1","6","6","5","3","5","1","4","","","1","1","1","7","5","4","4","1","3","","","5","7","2","1","3","6","4","9","8","10","","7","5","6","1","2","4","3","9","8","10","","3","2","1","1","3","1","0","2","3","3","3","3","3","0","1","3","3","1","3","2","1","2","1","1","1","1","1","3","3","2","2","2","2","1","3","2","2","3","2","2","2","3","3","2","2","3","2","3","3","2","","1","3","4","2","2","4","2","2","2","2","4","4","5","1","5","1","4","4","1","4","4","1","5","5","7","1","1","7","1","1","7","7","","2","4","4","3","4","4","4","4","4","4","1","","3","","1","","3","3","3","2","2","3","3","1","3","3","4","2","6","6","2","","5","2","2","2","4","2","2","2","","2","3","3","","2","4","4","4","3","3","3","2","2","4","4","4","3","3","2","4","","5","4","5","4","5","5","1","2","5","5","","2","5","2","1","5","5","1","4","5","1","5","5","5","1","1","5","2","1","5","5","5","4","4","5","4","4","3","5","1","3","3","4","4","1","3","2","1","2","4","4","2","4","4","693","46918"
"12/2/2022 17:21","12/2/2022 18:00","0","100","2341","1","12/2/2022 18:00","R_3hrwS5VV9P0Hl1C","anonymous","EN","0","1","","4","","1","0","","5","4","2","","1","","1","","6","","3","2","3","4","4","2","1","4","4","5","5","5","4","2","4","1","4","1","3","1","","3","3","2","1","4","1","3","1","3","1","","2","1","3","6","4","8","5","10","7","9","","1","2","4","7","3","9","5","10","6","8","","3","1","1","0","3","2","0","0","0","1","2","3","1","3","0","1","1","1","0","0","1","2","1","2","1","1","1","4","1","1","1","3","2","1","4","2","1","1","1","1","2","1","1","1","1","1","4","4","2","2","2","1","5","1","5","5","1","2","5","5","3","1","3","3","4","3","2","2","2","3","2","3","3","4","2","7","2","2","6","1","2","6","6","","1","4","4","3","3","4","2","3","4","5","1","","1","","","","3","1","2","3","1","2","1","2","2","3","4","4","5","4","4","","1","3","3","4","2","2","","4","4","4","5","1","1","1","1","1","1","3","4","4","4","3","3","4","5","2","3","2","4","","5","3","5","2","5","2","1","4","3","4","4","5","4","3","1","5","2","1","4","5","5","1","5","2","2","1","4","5","1","5","1","4","3","4","4","5","5","1","5","1","2","5","1","2","3","1","5","1","5","1","2","2","2","4","629","46896"
"11/29/2022 13:47","12/2/2022 18:18","0","100","275478","1","12/2/2022 18:18","R_OIuakxc98fB6iyZ","anonymous","EN","0","1","Polish","1","","0","0","","5","3","1","","2","","1","","5","","2","1","2","2","1","1","1","4","2","1","6","5","6","3","3","1","1","1","","","","6","5","5","3","3","2","1","1","","","","2","4","3","5","6","7","8","9","1","10","","1","4","2","5","6","7","8","9","3","10","","3","0","1","0","3","1","0","1","0","0","2","3","1","0","1","0","0","0","0","0","0","1","1","2","1","2","1","4","1","1","1","3","3","1","3","2","1","1","1","1","1","1","1","1","3","1","4","4","1","1","","3","5","3","4","4","2","4","2","3","4","2","3","3","2","2","1","2","1","1","3","3","2","3","2","7","1","1","6","1","1","6","6","A mentor that is always around when I need to talk to her about something. ","1","5","4","3","2","4","1","4","5","4","1","","1","","","","3","1","3","1","1","3","2","1","4","3","6","4","4","3","2","","2","2","1","2","1","1","","5","","5","5","1","","1","1","1","1","4","1","4","2","3","5","4","5","3","5","2","5","","2","4","4","1","4","1","3","4","3","2","1","4","1","1","2","4","1","1","4","5","2","3","3","4","2","1","4","2","1","3","5","5","2","4","5","3","4","1","5","1","1","5","3","1","4","1","5","3","4","4","5","5","2","1","575","46631"
"12/2/2022 18:17","12/2/2022 18:48","0","100","1914","1","12/2/2022 18:48","R_2w5Nv8Nz7WCgNE8","anonymous","EN","0","1","Carribean","3","Puerto Rican","0","1","Spanish","3","2","2","","1","","5","","6","","2","2","3","2","2","1","3","3","3","2","7","6","3","2","1","1","1","1","1","1","","7","6","5","3","1","1","1","1","1","","","2","3","1","4","5","8","7","6","9","10","","1","2","4","3","5","7","6","8","9","10","","1","2","1","2","0","2","1","2","0","1","2","1","2","2","2","2","2","1","1","1","0","1","2","2","2","2","2","2","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","4","3","3","4","3","4","5","4","5","3","4","4","4","3","4","4","4","3","2","3","1","2","1","2","4","1","1","1","1","1","1","1","1","My partner","1","1","3","4","3","3","3","4","3","4","4","","3","","2","","3","4","4","1","1","4","3","1","4","2","2","1","3","3","8","","4","4","3","1","2","2","2","4","","3","3","3","","3","3","3","3","4","2","4","1","4","4","2","4","4","4","4","4","3","2","3","4","3","4","3","3","4","3","3","4","5","4","3","3","3","3","3","4","5","2","4","4","4","4","2","3","4","3","3","3","3","3","3","2","5","2","2","4","1","4","3","4","3","3","3","2","2","2","3","3","3","2","4","616","46863"
"12/2/2022 19:16","12/2/2022 19:41","0","100","1545","1","12/2/2022 19:41","R_31SFfMyjVMKSTwi","anonymous","EN","0","1","","3","Bolivian","1","1","Spanish ","5","5","1","","1","","1","","1","","2","2","2","2","2","3","3","3","3","5","6","5","3","4","4","2","2","2","1","1","","5","4","5","5","5","5","6","3","3","1","","1","6","3","7","4","2","5","8","9","10","","2","3","1","6","4","7","5","8","9","10","","2","0","0","0","0","2","1","0","1","1","1","2","1","2","2","1","2","2","2","2","0","2","2","2","2","1","1","1","1","1","1","2","1","1","1","1","1","2","2","2","1","2","2","1","3","1","3","3","2","1","","3","2","3","2","2","4","1","2","2","4","3","4","3","4","2","2","3","3","3","3","4","3","4","5","1","1","1","1","2","1","1","1","","3","2","2","3","3","3","3","4","3","3","3","","3","","3","bolivian","4","4","4","1","1","3","3","1","3","6","5","4","6","6","3","","5","4","4","3","3","4","2","4","","4","4","3","2","3","2","2","2","4","3","4","4","4","4","2","4","4","4","4","4","","4","3","5","5","5","4","2","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","4","3","3","1","2","2","3","3","2","2","2","3","543","47231"
"12/2/2022 19:14","12/2/2022 20:12","0","100","3465","1","12/2/2022 20:12","R_xfv7nYdd8QFlOZb","anonymous","EN","0","1","White","1","","0","0","","2","3","1","","1","","1","","6","","3","3","3","5","3","3","1","5","4","5","6","6","3","2","5","1","5","4","4","1","","3","3","4","2","3","1","2","3","3","2","","3","1","2","9","6","10","7","4","5","8","","3","1","2","7","4","9","5","8","10","6","","2","1","0","2","1","1","2","2","2","1","2","2","2","2","1","0","0","0","1","0","0","1","3","1","1","2","1","3","1","2","1","2","2","2","3","1","1","1","1","1","1","1","1","1","3","1","3","3","1","1","","4","4","4","3","3","","3","2","2","2","3","3","3","3","2","4","1","1","2","2","2","2","3","2","6","4","2","4","2","3","4","4","","3","2","3","3","3","3","3","4","4","2","2","","1","","","","4","3","3","3","2","3","2","2","2","6","6","6","6","6","2","","3","3","3","2","2","2","","4","","4","4","2","","2","2","2","2","4","2","4","2","4","4","3","4","4","4","3","4","4","5","4","4","2","4","3","3","3","4","4","4","3","3","3","2","4","3","2","3","4","2","3","3","4","3","3","4","3","3","2","2","4","3","3","4","3","4","3","3","2","3","4","3","3","3","4","4","3","4","4","3","2","2","2","638","46476"
"12/2/2022 19:48","12/2/2022 20:18","0","100","1806","1","12/2/2022 20:18","R_30qaaq0s6Ao1Y5y","anonymous","EN","0","1","Pakistani","4","","1","1","Urdu","5","3","1","","1","","1","","6","","4","3","5","5","5","2","1","4","3","0","5","5","3","2","3","1","5","1","3","1","","4","4","1","1","7","5","5","1","1","1","","2","1","5","6","3","7","4","8","9","10","","5","4","6","7","1","3","2","8","9","10","","2","1","2","0","1","0","0","2","1","2","1","2","2","2","0","1","1","0","0","0","0","2","2","1","1","2","1","4","1","1","1","4","1","3","3","1","1","3","1","1","1","1","1","1","3","1","3","3","1","2","","3","3","4","3","4","3","3","4","4","3","2","1","4","3","1","2","1","4","2","4","2","2","3","3","6","5","3","6","3","3","5","5","friend","4","3","2","2","4","3","4","2","3","4","1","","4","","","","3","1","3","1","2","2","1","1","2","3","6","4","6","6","10","personality/how i come across","3","4","2","3","4","4","3","3","2","3","3","2","4","4","5","3","4","4","3","4","3","2","5","5","5","3","4","2","5","","1","4","5","2","3","1","4","4","1","2","4","5","1","1","2","5","3","1","4","5","1","2","3","5","3","1","5","5","2","5","1","","1","2","5","1","4","1","5","1","1","5","2","3","2","4","5","2","3","4","3","3","4","5","659","46757"
